,name_cn,level1
1538,黑牛肝菌卤肉饭,
1539,黑牛肝菌麻婆豆腐,
1540,黑巧克力板栗蛋糕,
1541,黑巧克力冰淇淋,
1542,黑森林红枣蛋糕,
1543,黑森林裸蛋糕,
1544,黑森林鲜花裸蛋糕,
1545,黑糖蛋黄月饼,
1546,黑天鹅泡芙,
1547,黑鱼骨冬瓜汤,
1548,黑芝麻葱油饼,
1549,黑芝麻大米糕,
1550,黑芝麻蛋黄酥,
1551,黑芝麻核桃饼干,
1552,黑芝麻核桃糊,
1553,黑芝麻核桃酥,
1554,黑芝麻红枣豆浆,
1555,黑芝麻酱,
1556,黑芝麻馒头卷,
1557,黑芝麻面包,
1558,黑芝麻米饭吐司,
1559,黑芝麻奶油芝士,
1560,黑芝麻吐司,
1561,黑芝麻洋葱肉卷,
1562,黑芝麻椰蓉馅面包,
1563,荷兰豆炒鸡肉,
1564,荷兰豆炒腊肉,
1565,荷兰豆炒牛肉,
1566,荷兰豆炒腰果小排,
1567,荷兰豆木耳炒肉,
1568,河南家常豆角卤面,
1569,河南焖面,
1570,核桃桂圆面包,
1571,核桃黑芝麻糊,
1572,核桃红薯米糊,
1573,核桃红糖饼干,
1574,核桃黄油蛋糕,
1575,核桃生日蛋糕,
1576,核桃酥,
1577,核桃酥皮卷,
1578,核桃提子磅蛋糕,
1579,核桃香蕉松饼,
1580,核桃虾仁炒丁,
1581,核桃燕麦米汁,
1582,核桃芝麻糊,
1583,荷叶饼,
1584,荷叶海鲜腊肠蒸饭,
1585,荷叶叫花鸡,
1586,荷叶糯米鸡,
1587,荷叶蒸饭,
1588,荷叶蒸鸡,
1589,盒子蛋糕,
1590,红菜玫瑰花,
1591,红茶蛋糕卷,
1592,红肠炒西兰花,
1593,红肠培根披萨,
1594,红茶甜甜圈蛋糕,
1595,红茶吐司,
1596,红茶紫薯蛋糕卷,
1597,红豆蛋挞,
1598,红豆莜麦粒粥,
1599,红豆黑米圆子粥,
1600,红豆姜撞奶,
1601,红豆莲子汤,
1602,红豆米润豆浆,
1603,红豆牛奶,
1604,红豆千层酥,
1605,红豆沙冰皮月饼,
1606,红豆沙花朵面包,
1607,红豆山楂米糊,
1608,红豆沙酥饼,
1609,红豆松饼,
1610,红豆酥月饼,
1611,红豆汤面条,
1612,红豆小米豆浆,
1613,红豆小米粥,
1614,红豆薏米豆浆,
1615,红豆薏米饭,
1616,红豆薏米汤,
1617,红粉佳人蛋糕,
1618,红粳米杂粮粥,
1619,红烩牛肉,
1620,红烩肉丸,
1621,红火团年鱼,
1622,红椒绿椒炒鸡蛋,
1623,红椒孜然面,
1624,红酒爆醉虾,
1625,红酒醋沙拉,
1626,红酒烤羊排,
1627,红酒麻辣小龙虾,
1628,红酒奶油蛋糕,
1629,红酒烧牛尾,
1630,红酒汁三文鱼,
1631,红酒醉金桔,
1632,红焖大闸蟹,
1633,红焖海虾,
1634,红焖羊蝎子,
1635,红焖羊排,
1636,红焖羊肉,
1637,红米豆腐丸子,
1638,红米虾丸,
1639,红米玉米渣米糊,
1640,红米杂粮饭,
1641,红蘑春笋炒腐竹,
1642,红蘑菇炖肉,
1643,红苹果李子果酱,
1644,红曲奶油蛋糕卷,
1645,红烧鳊鱼,
1646,红烧草菇,
1647,红烧鲳鱼,
1648,红烧茶树菇鸡块,
1649,红烧翅根,
1650,红烧带鱼,
1651,红烧刀鱼,
1652,红烧大排,
1653,红烧冬瓜肉,
1654,红烧鹅肉,
1655,红烧黑鲳鱼,
1656,红烧黄花鱼,
1657,红烧黄鱼,
1658,红烧华子鱼,
1659,红烧酱排骨,
1660,红烧鸡翅,
1661,红烧脊骨,
1662,红烧鸡块,
1663,红烧金昌鱼,
1664,红烧鲫鱼,
1665,红烧鲫鱼豆腐,
1666,红烧鸡爪,
1667,红烧鲤鱼,
1668,红烧罗非鱼,
1669,红烧牛肋排,
1670,红烧牛腩面,
1671,红烧牛肉,
1672,红烧牛肉面,
1673,红烧排骨,
1674,红烧琵琶鸡腿,
1675,红烧茄子,
1676,红烧肉熏鸡蛋,
1677,红烧土豆,
1678,红烧土豆排骨,
1679,红烧武昌鱼,
1680,红烧杏鲍菇,
1681,红烧羊蝎子,
1682,红烧羊排,
1683,红烧羊肉,
1684,红烧鱼,
1685,红烧鱼尾,
1686,红烧肘子,
1687,红烧猪耳朵,
1688,红烧猪肝,
1689,红烧猪肉莲藕丸子,
1690,红烧猪蹄,
1691,红薯巴旦木奶昔,
1692,红薯饼,
1693,红薯大米糊,
1694,红薯豆沙汤圆,
1695,红薯枸杞汤,
1696,红薯焖鸡块,
1697,红薯面包卷,
1698,红薯酥饼,
1699,红薯甜筒,
1700,红薯丸子,
1701,红薯玉米桃酥,
1702,红薯纸杯蛋糕,
1703,红薯芝麻饼,
1704,红薯粥,
1705,红丝绒波点蛋糕卷,
1706,红丝绒蛋糕,
1707,红丝绒蛋糕卷,
1708,红丝绒裸蛋糕,
1709,红丝绒戚风蛋糕,
1710,红糖发面饼,
1711,红糖番薯姜汤,
1712,红糖红枣发糕,
1713,红糖红枣戚风蛋糕,
1714,红糖韭菜盒子,
1715,红糖酒酿饼,
1716,红糖马拉糕,
1717,红糖全麦面包,
1718,红糖酥油烧饼,
1719,红糖小蛋糕,
1720,红糖小米粥,
1721,红糖燕麦饼干,
1722,红糖燕麦芝麻饼干,
1723,红糖纸杯戚风蛋糕,
1724,红糖煮鸡蛋,
1725,红心火龙果蝴蝶面,
1726,红鲟蒸粉丝,
1727,红油拌猪腱肉,
1728,红油豆腐脑,
1729,红油海蜇,
1730,红柚胡萝卜汁,
1731,红油咸鸭蛋,
1732,红枣冰糖燕窝,
1733,红枣蛋糕,
1734,红枣冬菇蒸鸡,
1735,红枣枸杞鲫鱼汤,
1736,红枣枸杞银耳羹,
1737,红枣枸杞蒸滑鸡,
1738,红枣核桃米糊,
1739,红枣红糖蛋糕,
1740,红枣花生酥,
1741,红枣姜茶,
1742,红枣焅肉,
1743,红枣绿豆豆浆,
1744,红枣麦芬蛋糕,
1745,红枣水果蓝莓羹,
1746,红枣小米豆浆,
1747,红枣银耳羹,
1748,红枣玉米小土司,
1749,红枣紫薯小米饭,
1750,猴菇虫草花鸡汤,
1751,厚烧蛋饼,
1752,猴头菇鸡汤,
1753,猴头菇炖牛肉,
1754,花瓣酥,
1755,花菜炒腊肉,
1756,滑蛋虾仁,
1757,花朵杯子小蛋糕,
1758,花朵面包,
1759,花朵米妮蛋糕,
1760,花朵纸杯蛋糕,
1761,华夫饼,
1762,华芙脆蛋卷,
1763,花冠黄油面包,
1764,花菇炖鸡,
1765,花蛤冬瓜汤,
1766,花蛤韭菜汤面,
1767,花蛤丝瓜,
1768,花蛤炖羊肉汤,
1769,花环水果蛋糕,
1770,槐花包子,
1771,槐花饼,
1772,槐花糕,
1773,槐花麦饭,
1774,花椒油凉面,
1775,滑溜鸡片,
1776,滑溜芒果布丁,
1777,滑溜肉片,
1778,话梅排骨,
1779,话梅芸豆,
1780,黄刺鱼炖豆腐,
1781,黄豆海带汤,
1782,黄豆酱海绵蛋糕,
1783,黄豆苦瓜猪骨汤,
1784,黄豆卤牛肉,
1785,黄豆焖野生小鲫鱼,
1786,黄豆糯米松饼,
1787,黄豆炖猪蹄,
1788,黄豆猪脚,
1789,黄豆猪脚汤,
1790,黄豆猪蹄汤,
1791,黄豆煮鱼,
1792,黄瓜拌豆芽,
1793,黄瓜拌牛肉,
1794,黄瓜炒鸡肉,
1795,黄瓜炒牛肉,
1796,黄瓜炒肉,
1797,黄瓜炒猪肉,
1798,黄瓜蛋花汤,
1799,黄瓜花炒鱿鱼,
1800,黄瓜鸡蛋饺子,
1801,黄瓜金针菇卷,
1802,黄瓜卷,
1803,黄瓜焖蟹棒,
1804,黄瓜木耳炒鸡蛋,
1805,皇冠饼干,
1806,黄瓜酿肉,
1807,黄瓜沙拉,
1808,黄桂柿子饼,
1809,黄骨鱼鱼丸,
1810,黄花菜烧冬笋,
1811,黄金炒饭,
1812,黄金大米饼,
1813,黄金蛋包饭,
1814,黄金蛋炒饭,
1815,黄金豆腐,
1816,黄金豆沙卷,
1817,黄金海绵蛋糕,
1818,黄金南瓜饼,
1819,黄金三明治,
1820,黄金土豆饼,
1821,黄金香肠卷,
1822,黄金玉米腊肉丁,
1823,黄金炸猪排,
1824,黄玫瑰面包,
1825,黄焖鸡,
1826,黄焖鸡米饭,
1827,黄焖鸡爪,
1828,黄面糕,
1829,黄芪炖鸡,
1830,黄山烤笋炖鸡汤,
1831,黄桃炒鸡丁,
1832,黄桃蛋挞,
1833,黄桃莲子龟苓膏,
1834,黄桃派,
1835,黄桃茄汁烧排骨,
1836,黄桃沙拉,
1837,黄桃雪糕,
1838,黄桃椰果地瓜丸,
1839,黄油椰蓉面包,
1840,黄鱼煨面,
1841,花呢天使蛋糕,
1842,花片胡萝卜炒莴笋,
1843,花旗参莲藕鸡汤,
1844,花旗参响螺片汤,
1845,花色刀切馒头,
1846,花生黄豆猪蹄汤,
1847,花生酱包饭,
1848,花生酱夹心蛋糕,
1849,花生酱夹心面包卷,
1850,花生酱烤肉串,
1851,花生酱面条,
1852,花生酱南瓜拌面,
1853,花生酱曲奇,
1854,花生酱烧饼,
1855,花生酱芝麻烧饼,
1856,花生腊肠,
1857,花生莲藕猪蹄汤,
1858,花生蔓越莓牛轧糖,
1859,花生奶,
1860,花生仁焖凤爪,
1861,花生肉沫米饭饼,
1862,花生酥,
1863,花生酥饼,
1864,花生炖猪脚,
1865,花生炖猪蹄,
1866,花生小小酥,
1867,花生燕麦酥饼,
1868,花生芝麻糊,
1869,花生芝麻酥,
1870,花束奶油生日蛋糕,
1871,花胶海底椰美肌汤,
1872,花胶炖鸡,
1873,花心丸子,
1874,花样鸡蛋饼,
1875,花样馒头,
1876,花样披萨,
1877,花样寿司,
1878,花样小馒头,
1879,花椰菜奶酪汤,
1880,湖北粉蒸排骨,
1881,湖北粉蒸肉,
1882,蝴蝶蔬菜蛋饼,
1883,,
1884,回锅肉炒软饼,
1885,回锅肉海带丝,
1886,回锅肉藕片,
1887,回锅猪肚,
1888,回锅猪脚,
1889,烩豌豆,
1890,茴香菜饼,
1891,茴香红豆,
1892,茴香烤鸡,
1893,茴香馅饺子,
1894,茴香猪肉水饺,
1895,茴香猪肉馅饼,
1896,胡椒饼,
1897,胡萝卜磅蛋糕,
1898,胡萝卜炒红薯粉条,
1899,胡萝卜黑豆浆,
1900,胡萝卜黑加仑土司,
1901,胡萝卜花环面包,
1902,胡萝卜饺子,
1903,胡萝卜鸡蛋煎饼,
1904,胡萝卜鸡蛋面,
1905,胡萝卜馒头,
1906,胡萝卜柠檬蛋糕,
1907,胡萝卜牛筒骨汤,
1908,胡萝卜培根土豆饼,
1909,胡萝卜苹果汁,
1910,胡萝卜清甜寿司,
1911,胡萝卜秋葵鸡蛋饼,
1912,胡萝卜肉末粥,
1913,胡萝卜山药鲫鱼汤,
1914,胡萝卜烧牛腩,
1915,胡萝卜素丸子,
1916,胡萝卜土豆酿鸡翅,
1917,胡萝卜土豆排骨,
1918,胡萝卜土豆炖牛肉,
1919,胡萝卜土豆香菇汁,
1920,胡萝卜丸子,
1921,胡萝卜香酥肉饼,
1922,胡萝卜虾皮饼,
1923,胡萝卜羊肉炒鸡蛋,
1924,胡萝卜玉米鸡蛋饼,
1925,葫芦娃便当,
1926,湖南小炒肉,
1927,混搭酱料炒年糕,
1928,婚嫁糖霜饼干,
1929,火焙鱼,
1930,火锅粉,
1931,火锅鸡,
1932,火炬冰激凌蛋糕,
1933,火龙果冰激凌,
1934,火龙果奶油蛋糕卷,
1935,火龙果皮手擀面,
1936,火龙果皮汁,
1937,火龙果酸奶,
1938,火腿彩椒披萨,
1939,火腿肠馒头卷,
1940,火腿炒饭,
1941,火腿蛋饼卷,
1942,火腿花环面包,
1943,火腿烤法片,
1944,火腿面包卷,
1945,火腿披萨,
1946,火腿青椒吐司披萨,
1947,火腿寿司,
1948,火腿薯条,
1949,火腿虾仁黄金炒饭,
1950,火腿蒸鲈鱼,
1951,火腿芝士烤土豆片,
1952,火腿芝士披萨,
1953,藿香饼,
1954,虎皮蛋糕卷,
1955,虎皮尖椒,
1956,虎皮扣肉,
1957,虎皮青椒,
1958,虎皮蒸凤爪,
1959,Jachnun糕点,
1960,家常鲅鱼,
1961,家常炒蛋,
1962,家常炒酱,
1963,家常炒面,
1964,家常葱花饼,
1965,家常豆瓣鲫鱼,
1966,家常豆腐,
1967,家常红烧鱼,
1968,家常饺子,
1969,家常鸡米线,
1970,家常烤蛋糕,
1971,家常烤排骨,
1972,家常腊肉,
1973,家常美味番茄意面,
1974,家常美味手撕茄子,
1975,家常肉饼,
1976,家常肉丸,
1977,家常臊子面,
1978,家常烧大排,
1979,家常什锦炒饭,
1980,家常汤面,
1981,家常土豆焖鸡块,
1982,家常香脆煎饺,
1983,家常小炒鸡,
1984,家常小炒肉,
1985,家常西葫芦,
1986,家常炸糕,
1987,家传秘制卤牛肉,
1988,家乐鸡粉黄花鱼,
1989,家里蹲便当,
1990,煎饼果子,
1991,煎炒小河虾,
1992,煎翅扒西兰花,
1993,煎蛋白虾仁汤,
1994,简单快手小油条,
1995,简单小鸡汤,
1996,减肥沙拉,
1997,酱爆荸荠,
1998,酱爆蛏子,
1999,姜爆回锅排骨,
2000,酱爆鸡丁,
2001,酱爆螺蛳,
2002,酱爆茄子,
2003,酱爆猪肝,
2004,酱炒肉丝,
2005,豇豆,
2006,豇豆炒腊肉,
2007,豇豆干蒸排骨,
2008,豇豆火腿炒饭,
2009,豇豆腊肠饭,
2010,豇豆焖饼,
2011,豇豆猪肉烫面饺子,
2012,酱凤爪,
2013,酱烤煎豆腐,
2014,酱烤鱿鱼,
2015,酱淋香脆豆腐,
2016,酱焖比目鱼,
2017,酱焖牛板筋脆骨,
2018,酱焖茄子,
2019,酱焖鸭,
2020,酱焖鸦片鱼,
2021,酱牛筋,
2022,酱腔骨,
2023,酱肉冬笋炒芹菜,
2024,酱烧菜花,
2025,酱烧大黄鱼,
2026,酱烧鲤鱼,
2027,酱烧香菇鸡腿,
2028,姜豉炒饭,
2029,姜糖圣诞树饼干,
2030,酱炖茄子,
2031,坚果饼干,
2032,坚果冰淇淋,
2033,坚果炒饭,
2034,坚果酸奶,
2035,酱香豆腐,
2036,酱香黄豆,
2037,酱香烤玉米,
2038,酱香糯米卷,
2039,酱香皮皮虾,
2040,酱香什锦炒面,
2041,酱香小炒肉,
2042,酱油炒意粉,
2043,酱油醋鱼,
2044,酱油蛋炒饭,
2045,酱油南瓜饭,
2046,姜枣山楂苹果汤,
2047,酱汁菠菜,
2048,酱汁脆香豆腐,
2049,酱汁淮山,
2050,酱汁三文鱼头,
2051,姜撞奶,
2052,煎饺,
2053,尖椒扁豆丝,
2054,尖椒炒豆腐皮,
2055,尖椒炒鸡肚,
2056,尖椒炒墨鱼,
2057,尖椒炒肉,
2058,尖椒炒三文鱼,
2059,尖椒炒猪肺,
2060,尖椒干豆腐,
2061,尖椒火腿炒荷兰豆,
2062,尖椒酿肉,
2063,尖椒猪肉炒茄子,
2064,煎鸡翅,
2065,健康酸奶,
2066,健康油条,
2067,煎烤多味虾,
2068,煎酿菜卷,
2069,煎酿秋葵,
2070,煎牛仔骨雪花牛排,
2071,煎烹口蘑,
2072,煎烧雷鱼,
2073,简易油爆虾,
2074,煎蒸大黄鱼,
2075,煎孜然鸡翅,
2076,茭白煸肉,
2077,茭白炒腊牛肉,
2078,茭白炒牛肉,
2079,茭白炒肉丝,
2080,茭白肚片,
2081,茭白三丝,
2082,茭白笋煸肉,
2083,角瓜鸡蛋,
2084,焦溜豆腐,
2085,椒麻牛肉,
2086,椒丝腐竹,
2087,焦糖百香果布丁,
2088,焦糖饼干香蕉沙拉,
2089,焦糖菠萝反转蛋糕,
2090,焦糖布丁,
2091,焦糖糯米藕,
2092,焦糖苹果派,
2093,焦糖葡萄干小蛋糕,
2094,焦糖香蕉派,
2095,焦糖芯糖霜饼干,
2096,椒香煎饼,
2097,椒香鸡翅,
2098,椒香鱼丝,
2099,椒盐葱油酥饼,
2100,椒盐带鱼,
2101,椒盐大虾,
2102,椒盐发面饼,
2103,椒盐花卷,
2104,椒盐花生米,
2105,椒盐濑尿虾,
2106,椒盐麻酱烧饼,
2107,椒盐烧饼,
2108,椒盐手抓饼,
2109,椒盐油酥饼,
2110,椒盐玉米,
2111,椒盐芝麻饼,
2112,椒盐芝麻酥饼,
2113,浇油韭菜肉丝面,
2114,浇汁茄子,
2115,浇汁肉丸,
2116,饺子皮葱油饼,
2117,饺子皮油泼面,
2118,家烧粉丝小黄鱼,
2119,夹沙香甜土司,
2120,家庭烤肉,
2121,夹心豆腐炒肉,
2122,夹心泡芙,
2123,加州火腿卷饼,
2124,鸡翅包饭,
2125,鸡翅焖土豆,
2126,基础戚风蛋糕,
2127,鸡蛋抱饺子,
2128,鸡蛋布丁,
2129,鸡蛋炒虾仁,
2130,鸡蛋干炒黄豆芽,
2131,鸡蛋干炒火腿片,
2132,鸡蛋干时蔬沙拉,
2133,鸡蛋疙瘩汤,
2134,鸡蛋羹,
2135,鸡蛋海绵蛋糕,
2136,鸡蛋火腿沙拉,
2137,鸡蛋煎饼,
2138,鸡蛋酱,
2139,鸡蛋酱拌面,
2140,鸡蛋煎馄饨,
2141,鸡蛋尖椒炒西红柿,
2142,鸡蛋煎饺子,
2143,鸡蛋韭菜盒子,
2144,鸡蛋壳布丁,
2145,鸡蛋泡菜波纹面,
2146,鸡蛋披萨,
2147,鸡蛋肉松汉堡,
2148,鸡蛋软饼,
2149,鸡蛋沙拉煎饼卷,
2150,鸡蛋烧凉粉,
2151,鸡蛋瘦肉卷,
2152,鸡蛋素炒秋葵,
2153,鸡蛋土豆丝饼,
2154,鸡蛋香肠芝麻饼,
2155,鸡蛋西红柿,
2156,鸡蛋杂蔬沙拉,
2157,鸡蛋炸酱面,
2158,鸡丁炒土豆,
2159,芥菜瘦肉粥,
2160,芥菜咸蛋汤,
2161,节瓜鱼头豆腐汤,
2162,芥蓝炒牛肉,
2163,芥末蚝油生菜,
2164,芥末羊肉串,
2165,脊骨土豆汤,
2166,脊骨炖胡萝卜,
2167,挤挤小面包,
2168,鸡块炖甜玉米,
2169,金袋子蛋包饭,
2170,经典老式蛋糕,
2171,经典香草冰淇淋,
2172,京糕梨丝,
2173,京酱肉丝,
2174,金钩白菜,
2175,金钩海米蒸冬瓜,
2176,金钩丝瓜,
2177,晋江紫菜酥,
2178,金桔果酱,
2179,金牌煎饺,
2180,金牌沙拉,
2181,金枪鱼黄瓜三明治,
2182,金枪鱼鸡蛋沙拉,
2183,金枪鱼馒头汉堡,
2184,金枪鱼泡菜炒饭,
2185,金枪鱼披萨,
2186,金枪鱼土豆丸,
2187,金枪鱼紫菜包饭,
2188,金丝盘虾,
2189,金丝肉松酥,
2190,金丝肉松酥饼,
2191,金丝沙拉凤尾虾,
2192,金丝酥香带鱼,
2193,锦绣四喜丁,
2194,金银满仓松仁玉米,
2195,金银蒜粉丝蒸虾,
2196,金玉满堂藜麦丸子,
2197,金玉满堂龙利鱼,
2198,金针菜炖五花肉,
2199,金针炒肥牛,
2200,金针菇炒蛋,
2201,金针菇炒油麦菜,
2202,金针菇肥牛卷,
2203,金针菇肥牛汤,
2204,金针菇海鲜炖豆腐,
2205,金针菇泡菜鸡腿汤,
2206,金针菇培根卷,
2207,金针菇蒜蓉开背虾,
2208,金针菇蒸牛肉,
2209,金针培根卷,
2210,鸡排三明治,
2211,鸡片炒黄瓜,
2212,机器猫卡通蛋糕,
2213,吉庆有余寿司饭团,
2214,鸡肉炒洋葱,
2215,鸡肉焗饭,
2216,鸡肉辣椒酱,
2217,鸡肉米粉,
2218,鸡肉烧麦,
2219,鸡肉蒜苔炒豆干,
2220,鸡肉香菇饺子,
2221,鸡丝豆角焖面,
2222,鸡丝豆苗,
2223,鸡丝酱拌面,
2224,鸡丝凉面,
2225,鸡丝粥,
2226,姬松茸清鸡汤,
2227,鸡汤蛋花汤,
2228,鸡汤肉丝面,
2229,鸡腿炒西兰花,
2230,鸡腿煨南瓜,
2231,韭菜包子,
2232,韭菜炒蛋,
2233,韭菜炒豆干,
2234,韭菜炒海螺,
2235,韭菜炒河虾,
2236,韭菜炒花蛤,
2237,韭菜炒鸡蛋,
2238,韭菜炒香干,
2239,韭菜豆腐干肉丝,
2240,韭菜粉丝鸡蛋饼,
2241,韭菜花炒北极虾仁,
2242,韭菜花炒猪舌,
2243,韭菜鸡蛋包子,
2244,韭菜鸡蛋饼,
2245,韭菜鸡蛋炒饭,
2246,韭菜鸡蛋炒粉丝,
2247,韭菜鸡蛋饺子,
2248,韭菜鸡蛋三鲜包子,
2249,韭菜鸡蛋水饺,
2250,韭菜鸡蛋虾仁饺子,
2251,韭菜烙饼,
2252,韭菜肉饺子,
2253,韭菜三鲜馅饼,
2254,韭菜素包子,
2255,韭菜素饺子,
2256,韭菜香糕炒花菜,
2257,韭菜虾皮炒蚕豆,
2258,韭菜虾仁猪肉水饺,
2259,韭菜芽炒千张,
2260,韭黄炒蛋,
2261,韭黄炒鸡蛋,
2262,韭黄炒午餐肉,
2263,酒酿猪蹄,
2264,韭苔炒牛肉,
2265,酒香暴腌鸡,
2266,韭香黃金米饼,
2267,酒香叫花鸡,
2268,酒香排骨,
2269,酒香鲜辣红焖羊排,
2270,酒香紫苏炒蛤蜊,
2271,酒蒸蛤蜊,
2272,酒汁醉虾,
2273,鸡尾酒风味凉粉,
2274,鸡尾酒杂果冷面,
2275,吉祥锦鲤汤圆,
2276,鸡胸肉可乐饼,
2277,鸡胸肉烧绿豆粉丝,
2278,鲫鱼豆腐汤,
2279,鲫鱼火锅,
2280,鲫鱼汤,
2281,鸡汁百叶包肉,
2282,鸡汁豆腐串,
2283,鸡爪炒青瓜,
2284,鸡爪黄豆汤,
2285,卷饼,
2286,眷村牛肉面,
2287,绝世巧克力蛋糕,
2288,鳜鱼萝卜丝酸辣汤,
2289,菊花花卷,
2290,菊花茄子,
2291,君叠菜煮波纹面,
2292,菌菇靓汤火锅,
2293,菌菇母鸡汤,
2294,菌菇清炖童子鸡,
2295,菌菇滋补养生汤,
2296,军舰寿司,
2297,焗生蚝,
2298,鞠式祖传油闷大虾,
2299,焗香菇串,
2300,橘香烤肉,
2301,局猪蹄,
2302,橘子果酱,
2303,开背糖醋大虾,
2304,开屏武昌鱼,
2305,开胃番茄鱼片汤,
2306,开心萝卜蛋糕,
2307,开洋炒白菜,
2308,咔咔鲜虾片,
2309,咖喱菜花炒胡萝卜,
2310,咖喱炒饭,
2311,咖喱大虾墨汁面,
2312,咖喱豆腐,
2313,咖喱饭,
2314,咖喱海苔小肉酥,
2315,咖喱鸡饭,
2316,咖喱鸡肉炊饭,
2317,咖喱鸡肉饭,
2318,咖喱鸡肉土豆,
2319,咖喱鸡腿饭,
2320,咖喱栗子烧鸡翅,
2321,咖喱牛腩,
2322,咖喱牛肉,
2323,咖喱牛丸,
2324,咖喱浓情蛤蜊,
2325,咖喱蒜苔炒虾仁,
2326,咖喱土豆,
2327,咖喱土豆胡萝卜,
2328,咖喱土豆牛腩,
2329,咖喱乌冬面,
2330,咖喱虾,
2331,咖喱鱼丸,
2332,咖喱猪肉饭,
2333,看电视便当,
2334,烤板栗,
2335,烤鲅鱼,
2336,烤肠披萨,
2337,烤蛋糕卷,
2338,烤麸白菜海带汤,
2339,烤干虾,
2340,烤红薯,
2341,烤红薯干,
2342,烤鸡翅土豆,
2343,烤鸡肉沙拉,
2344,烤韭菜盒子,
2345,烤冷面,
2346,烤栗子,
2347,烤罗勒薯条,
2348,烤馒头,
2349,烤牛肉糜茄子,
2350,烤肉拌饭,
2351,烤肉蛋菜卷,
2352,烤肉排,
2353,烤三黄鸡,
2354,烤沙茶鸭腿,
2355,烤薯条,
2356,烤五花肉,
2357,烤香菜,
2358,烤香菇,
2359,烤箱烤肉,
2360,烤香辣鸡腿,
2361,烤小土豆,
2362,烤羊排,
2363,烤鱿鱼,
2364,烤猪肉串,
2365,烤猪蹄,
2366,咖啡饼干,
2367,咖啡冰淇淋,
2368,咖啡核桃蛋糕,
2369,咖啡核桃酥饼,
2370,咖啡核桃吐司,
2371,咖啡鸡尾酒,
2372,咖啡面包,
2373,咖啡奶香面包,
2374,咖啡戚风蛋糕,
2375,咖啡曲奇,
2376,咖啡乳酪泡芙,
2377,咖啡绣球饼,
2378,客家梅菜香芋扣肉,
2379,客家素酿豆腐,
2380,可可杯子蛋糕,
2381,可可蛋糕卷,
2382,可可淡奶油曲奇,
2383,可可风味杯子蛋糕,
2384,可可裸蛋糕,
2385,可可螺旋卷,
2386,可可螺旋面包,
2387,可可奶冻蛋糕卷,
2388,可可奶油蛋糕,
2389,可可奶油蛋糕卷,
2390,可可戚风蛋糕,
2391,可可戚風蛋糕,
2392,可可曲奇,
2393,可可扇贝蛋糕,
2394,可可酥皮泡芙,
2395,可可糖霜蛋糕,
2396,可乐鸡翅,
2397,可乐鸡腿,
2398,可乐柠檬排骨,
2399,可乐排骨,
2400,可颂汉堡,
2401,空煎明虾,
2402,孔雀开屏鱼,
2403,空心菜炒年糕,
2404,空炸花生米,
2405,空炸熏鱼,
2406,口袋面包,
2407,口袋吐司,
2408,口蘑肚片,
2409,口蘑烤牛肉,
2410,口蘑青红椒披萨,
2411,口水鸡,
2412,口水鱼片,
2413,口味鸡,
2414,快餐粉丝面,
2415,快手红烧肉,
2416,快手馄饨,
2417,快手卤蛋,
2418,快手披萨,
2419,快手汤面,
2420,快手土豆粉,
2421,快手香甜番薯干,
2422,快手小黄人蛋糕卷,
2423,快手紫薯银耳羹,
2424,快速腌酸菜,
2425,垮炖三黄鸡,
2426,裤带面,
2427,苦瓜炒大肠,
2428,苦瓜炒蛋,
2429,苦瓜炒鸡蛋,
2430,苦瓜炒肉,
2431,苦瓜炒五花肉,
2432,苦瓜炒香肠,
2433,苦瓜炒虾仁,
2434,苦瓜黄豆汤,
2435,苦瓜黄豆猪骨汤,
2436,苦瓜回锅肉,
2437,苦瓜鸡蛋炒饭,
2438,苦瓜酿肉,
2439,苦瓜排骨汤,
2440,苦瓜肉丁,
2441,苦瓜肉汤,
2442,苦瓜肉丸汤,
2443,苦瓜镶肉,
2444,葵花豆沙酥,
2445,苦菊金针菇拌干丝,
2446,苦菊银耳沙拉,
2447,苦蕌鸭掌汤,
2448,苦藠棒骨汤,
2449,苦藠猪肚鸭掌汤,
2450,辣白菜炒五花肉,
2451,辣白菜蛋炒饭,
2452,辣白菜鸡汤,
2453,辣白菜炖年糕,
2454,辣爆方便面,
2455,腊八粥,
2456,腊肠煲仔饭,
2457,腊肠炒白菜,
2458,腊肠炒荷兰豆,
2459,腊肠炒芦笋,
2460,腊肠炒蒜苗,
2461,腊肠炒蒜薹,
2462,腊肠蛋炒饭,
2463,腊肠豆角焖饭,
2464,腊肠粉丝娃娃菜,
2465,腊肠焖饭,
2466,腊肠披萨,
2467,腊肠土豆丝,
2468,腊肠香菇炒饭,
2469,腊肠玉米浓汤,
2470,辣炒菜丝,
2471,辣炒蛤蜊,
2472,辣炒花蛤,
2473,辣炒鸡丁,
2474,辣炒鸡丝,
2475,辣炒牛排骨,
2476,辣炒千张,
2477,辣炒熏干,
2478,辣炒鸭脯肉,
2479,腊方炖萝卜,
2480,拉花轻乳酪蛋糕,
2481,莱明顿蛋糕,
2482,辣酱拌牛肉,
2483,辣酱炒鸡,
2484,辣椒炒鸡,
2485,辣椒炒肉,
2486,辣椒炒肉面,
2487,辣椒炒鱼卷,
2488,辣椒炒猪肝,
2489,辣椒煎鸡蛋,
2490,辣椒孜然烤偏口鱼,
2491,浪漫玫瑰花煎饺,
2492,浪漫巧克力曲奇,
